Source,Target,Type,Label,Weight,source type,edge label,target type
Atala,das junge Mädchen,Undirected,,1,Figur,verkörpert,Rolle
Marquette,Pater,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Greis,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Patriarch,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Liebling,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Mensch,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Wilder,Undirected,,1,Figur,verkörpert,Rolle
2,Mann,Undirected,,1,Figur,verkörpert,Rolle
das junge Mädchen,Führerin,Undirected,,1,,,
Schakta,Gast,Undirected,,1,Figur,verkörpert,Rolle
Fernelon,Mann,Undirected,,1,Figur,verkörpert,Rolle
René,Franzose,Undirected,,1,Figur,verkörpert,Rolle
Celuta,Mädchen,Undirected,,1,Figur,verkörpert,Rolle
Celuta,Frau,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Anführer,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Blinder,Undirected,,1,Figur,verkörpert,Rolle
René,Sohn,Undirected,,1,Figur,verkörpert,Rolle
René,Mensch,Undirected,,1,Figur,verkörpert,Rolle
René,Wilder,Undirected,,1,Figur,verkörpert,Rolle
2,Gatte,Undirected,,1,Figur,verkörpert,Rolle
2,Genius,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Beschützer,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Mensch,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Castilianer,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Vater,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Sohn,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Spanier,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Wohltäter,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Natsche,Undirected,,1,Figur,verkörpert,Rolle
2,König,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Gefangener,Undirected,,1,Figur,verkörpert,Rolle
Siminole,Bundgenosse,Undirected,,1,Figur,verkörpert,Rolle
Atala,Weib,Undirected,,1,Figur,verkörpert,Rolle
Atala,Jungfrau,Undirected,,1,Figur,verkörpert,Rolle
Atala,Indianerin,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Götzendiener,Undirected,,1,Figur,verkörpert,Rolle
Atala,Christin,Undirected,,1,Figur,verkörpert,Rolle
Atala,Tochter,Undirected,,1,Figur,verkörpert,Rolle
René,Kind,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Krieger,Undirected,,1,Figur,verkörpert,Rolle
Atala,Mädchen,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Unglücklicher,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Fremdling,Undirected,,1,Figur,verkörpert,Rolle
Atala,Geliebte,Undirected,,1,Figur,verkörpert,Rolle
